Date,Time,P1_T1,P1_H1,P2_T1,P2_H1,P3_T1,P3_H1,P1_T2,P1_H2,P2_T2,P2_H2,P3_T2,P3_H2,P1_T3,P1_H3,P2_T3,P2_H3,P3_T3,P3_H3,Status_T,Status_H
2026-07-24,18:18,28.8,62,,,,,25.1,78,,,,,25.9,74,,,,,27.9,68
2026-07-24,20:20,28.9,62,,,,,25.2,76,,,,,26.6,72,,,,,27.9,68
2026-07-24,22:05,28.9,62,,,,,25.2,76,,,,,26.6,72,,,,,27.9,68
2026-07-25,00:04,25.1,79,,,,,26.6,72,,,,,29.5,63,,,,,28.6,65
2026-07-25,04:11,25.4,75,,,,,26.6,72,,,,,29.5,63,,,,,28.6,65
2026-07-25,07:17,25.4,78,,,,,26.6,71,,,,,29.5,63,,,,,28.6,65
2026-07-25,09:48,24.8,76,,,,,26.6,69,,,,,29.8,75,,,,,28.6,65
2026-07-25,11:11,24.7,83,,,,,26.6,68,,,,,29.8,75,,,,,28.6,65
2026-07-25,13:28,24.8,80,,,,,26.6,69,,,,,29.8,75,,,,,28.6,65
2026-07-25,15:03,24.8,80,,,,,26.6,69,,,,,29.8,75,,,,,28.6,65
2026-07-25,16:58,24.4,88,,,,,26.6,71,,,,,29.8,75,,,,,28.6,65
2026-07-25,18:02,24.4,88,,,,,26.6,71,,,,,29.8,75,,,,,28.6,65
2026-07-25,20:11,24.7,80,,,,,25.7,69,,,,,28.7,69,,,,,28.6,65
2026-07-25,21:56,24.7,80,,,,,25.7,69,,,,,28.7,69,,,,,28.6,65
2026-07-25,22:59,24.6,80,,,,,25.6,69,,,,,28.7,69,,,,,28.6,65
2026-07-26,00:07,25.6,69,,,,,28.7,69,,,,,33.9,59,,,,,26.1,77
2026-07-26,04:26,25.9,69,,,,,28.7,74,,,,,33.9,59,,,,,26.1,77
2026-07-26,07:35,25.7,70,,,,,28.3,77,,,,,33.5,56,,,,,26.1,77
2026-07-26,10:02,25.7,70,,,,,28.3,77,,,,,33.5,56,,,,,26.1,77
2026-07-26,12:03,25.6,69,,,,,28.3,78,,,,,33.5,56,,,,,26.1,77
2026-07-26,14:36,25.5,69,,,,,29.3,79,,,,,33.5,56,,,,,26.1,77
2026-07-26,16:01,25.5,69,,,,,29.3,79,,,,,33.5,56,,,,,26.1,77
2026-07-26,18:01,25.3,69,,,,,28.9,78,,,,,33.5,56,,,,,26.1,77
2026-07-26,20:10,24.8,66,,,,,28.4,80,,,,,33.5,66,,,,,26.1,77
2026-07-26,21:59,24.8,67,,,,,28.4,80,,,,,33.5,66,,,,,26.1,77
2026-07-26,23:06,28.4,80,,,,,33.5,66,,,,,27.9,74,,,,,26.1,77
2026-07-27,03:16,28.5,81,,,,,33.5,64,,,,,27.9,74,,,,,26.8,68
2026-07-27,07:32,28.4,81,,,,,33.2,68,,,,,26.9,64,,,,,26.8,68
2026-07-27,11:23,28.3,76,,,,,33.2,65,,,,,26.9,64,,,,,26.8,68
2026-07-27,14:36,28.9,78,,,,,33.4,63,,,,,26.9,64,,,,,26.8,68
2026-07-27,16:58,29.5,81,,,,,34.2,66,,,,,26.9,64,,,,,26.8,68
2026-07-27,18:40,29.5,81,,,,,34.2,66,,,,,26.9,64,,,,,26.8,68
2026-07-27,20:23,29.4,80,,,,,34.2,68,,,,,27.5,73,,,,,26.8,68
2026-07-27,22:08,29.4,82,,,,,34.2,68,,,,,27.5,73,,,,,26.8,68
2026-07-28,00:03,34.5,68,,,,,27.5,73,,,,,24.6,55,,,,,29.3,78
2026-07-28,04:10,33.9,67,,,,,27.5,72,,,,,24.6,55,,,,,29.3,78
2026-07-28,07:39,34.2,70,,,,,26.6,69,,,,,24.3,58,,,,,29.3,78
2026-07-28,10:35,34.0,68,,,,,26.6,70,,,,,24.3,58,,,,,29.3,78
2026-07-28,12:54,34.0,68,,,,,26.6,70,,,,,24.3,58,,,,,29.3,78
2026-07-28,15:21,33.6,70,,,,,26.9,70,,,,,24.3,58,,,,,29.3,78
2026-07-28,17:35,34.1,72,,,,,26.2,71,,,,,24.3,58,,,,,29.3,78
2026-07-28,19:25,34.3,70,,,,,26.6,71,,,,,24.3,58,,,,,29.3,78
2026-07-28,21:08,34.3,70,,,,,26.6,71,,,,,24.5,59,,,,,29.3,78
2026-07-28,22:59,34.2,71,,,,,26.7,72,,,,,24.5,59,,,,,29.3,78
2026-07-29,00:05,26.7,72,,,,,24.5,59,,,,,24.5,74,,,,,33.9,72
2026-07-29,04:12,27.7,71,,,,,24.5,59,,,,,24.5,74,,,,,33.9,72
2026-07-29,07:43,27.5,72,,,,,23.5,50,,,,,24.6,69,,,,,33.9,72
2026-07-29,10:39,26.4,74,,,,,23.5,52,,,,,24.6,69,,,,,33.9,72
2026-07-29,13:01,26.4,74,,,,,23.5,52,,,,,24.6,69,,,,,33.9,72
2026-07-29,15:49,27.2,75,,,,,23.8,52,,,,,24.6,69,,,,,33.9,72
2026-07-29,17:15,27.7,69,,,,,23.8,54,,,,,24.6,69,,,,,33.9,72
2026-07-29,19:17,27.7,69,,,,,23.8,54,,,,,24.6,69,,,,,33.9,72
2026-07-29,20:56,27.7,67,,,,,24.6,55,,,,,24.2,58,,,,,33.9,72
2026-07-29,22:04,27.7,67,,,,,24.6,55,,,,,24.2,58,,,,,33.9,72
2026-07-30,00:00,24.8,51,,,,,24.2,58,,,,,25.9,57,,,,,28.1,66
2026-07-30,03:57,24.8,62,,,,,24.2,58,,,,,25.9,57,,,,,28.1,66
2026-07-30,06:33,24.7,70,,,,,24.2,57,,,,,25.9,57,,,,,28.1,66
2026-07-30,09:31,24.7,67,,,,,23.8,58,,,,,26.0,58,,,,,28.1,66
2026-07-30,11:52,24.7,61,,,,,23.8,59,,,,,26.0,58,,,,,28.1,66
2026-07-30,14:03,25.0,57,,,,,24.4,57,,,,,26.0,58,,,,,28.1,66
2026-07-30,16:26,25.0,56,,,,,24.4,57,,,,,26.0,58,,,,,28.1,66
2026-07-30,18:16,25.3,60,,,,,25.1,59,,,,,26.0,58,,,,,28.1,66
2026-07-30,20:14,25.3,70,,,,,25.0,67,,,,,25.9,57,,,,,28.1,66
2026-07-30,22:07,25.3,69,,,,,25.0,67,,,,,25.9,57,,,,,28.1,66
2026-07-31,00:02,25.2,71,,,,,25.9,57,,,,,26.4,77,,,,,25.4,72
2026-07-31,04:22,26.0,74,,,,,25.9,57,,,,,26.4,77,,,,,25.4,72
2026-07-31,07:50,25.7,77,,,,,25.8,70,,,,,28.5,79,,,,,25.4,72
2026-07-31,10:39,25.9,61,,,,,25.8,71,,,,,28.5,79,,,,,25.4,72
2026-07-31,12:56,25.9,61,,,,,25.8,71,,,,,28.5,79,,,,,25.4,72
2026-07-31,15:23,26.1,64,,,,,27.1,64,,,,,28.5,79,,,,,25.4,72
2026-07-31,17:38,26.3,59,,,,,28.0,66,,,,,28.5,79,,,,,25.4,72
2026-07-31,19:26,26.3,65,,,,,28.0,66,,,,,28.5,79,,,,,25.4,72
2026-07-31,21:04,26.1,69,,,,,27.5,74,,,,,29.5,80,,,,,25.4,72
2026-07-31,23:01,27.8,64,,,,,29.5,80,,,,,26.8,77,,,,,25.4,72
2026-08-01,02:51,26.7,72,,,,,29.5,83,,,,,26.8,77,,,,,26.0,64
2026-08-01,05:55,26.7,69,,,,,29.5,81,,,,,26.8,77,,,,,26.0,64
2026-08-01,08:23,26.4,70,,,,,28.7,81,,,,,27.0,87,,,,,26.0,64
2026-08-01,10:41,27.3,67,,,,,28.7,79,,,,,27.0,87,,,,,26.0,64
2026-08-01,12:02,27.3,67,,,,,28.7,79,,,,,27.0,87,,,,,26.0,64
2026-08-01,14:26,27.8,67,,,,,33.6,75,,,,,27.0,87,,,,,26.0,64
2026-08-01,16:00,27.8,67,,,,,33.6,75,,,,,27.0,87,,,,,26.0,64
2026-08-01,18:02,27.9,63,,,,,35.0,77,,,,,27.0,87,,,,,26.0,64
2026-08-01,20:09,27.8,62,,,,,33.1,76,,,,,28.4,76,,,,,26.0,64
2026-08-01,21:57,27.8,62,,,,,33.1,76,,,,,28.4,76,,,,,26.0,64
2026-08-01,22:59,27.3,61,,,,,30.9,76,,,,,28.4,76,,,,,26.0,64
2026-08-02,00:04,30.9,76,,,,,28.4,76,,,,,25.6,83,,,,,26.8,64
2026-08-02,04:23,30.1,80,,,,,28.4,71,,,,,25.6,83,,,,,26.8,64
2026-08-02,07:31,30.8,80,,,,,28.4,71,,,,,25.6,83,,,,,26.8,64
2026-08-02,09:57,31.5,80,,,,,27.3,66,,,,,25.4,84,,,,,26.8,64
2026-08-02,11:21,31.0,80,,,,,27.3,74,,,,,25.4,84,,,,,26.8,64
2026-08-02,13:22,31.0,80,,,,,26.5,74,,,,,25.4,84,,,,,26.8,64
2026-08-02,15:02,31.0,77,,,,,26.4,70,,,,,25.4,84,,,,,26.8,64
2026-08-02,16:59,30.7,77,,,,,26.3,78,,,,,25.4,84,,,,,26.8,64
2026-08-02,18:07,30.7,77,,,,,26.3,78,,,,,25.4,84,,,,,26.8,64
2026-08-02,20:10,30.7,78,,,,,27.2,84,,,,,25.8,83,,,,,26.8,64
2026-08-02,21:56,30.7,78,,,,,27.2,84,,,,,25.8,83,,,,,26.8,64
2026-08-02,23:00,27.0,84,,,,,25.8,83,,,,,20.7,64,,,,,26.8,64
2026-08-03,00:06,27.0,84,,,,,25.8,83,,,,,20.7,64,,,,,29.7,76
2026-08-03,04:30,28.7,87,,,,,25.8,82,,,,,20.7,64,,,,,29.7,76
2026-08-03,08:29,28.7,88,,,,,25.2,87,,,,,20.4,66,,,,,29.7,76
2026-08-03,12:24,27.6,87,,,,,25.2,75,,,,,20.4,66,,,,,29.7,76
2026-08-03,15:43,27.9,86,,,,,24.9,84,,,,,20.4,66,,,,,29.7,76
2026-08-03,17:51,28.9,83,,,,,24.1,79,,,,,20.4,66,,,,,29.7,76
2026-08-03,19:38,28.9,85,,,,,24.1,76,,,,,21.2,64,,,,,29.7,76
2026-08-03,21:03,28.9,86,,,,,24.1,76,,,,,21.2,64,,,,,29.7,76
2026-08-03,23:01,24.3,76,,,,,21.2,64,,,,,22.0,62,,,,,29.7,76
2026-08-04,02:35,24.7,76,,,,,21.2,68,,,,,22.0,62,,,,,29.8,83
2026-08-04,05:47,24.4,75,,,,,21.2,69,,,,,22.0,62,,,,,29.8,83
2026-08-04,08:37,24.6,79,,,,,21.8,70,,,,,22.4,62,,,,,29.8,83
2026-08-04,11:23,24.5,77,,,,,21.8,73,,,,,22.4,62,,,,,29.8,83
2026-08-04,14:13,24.5,78,,,,,22.4,74,,,,,22.4,62,,,,,29.8,83
2026-08-04,16:52,24.6,77,,,,,22.1,70,,,,,22.4,62,,,,,29.8,83
2026-08-04,18:27,24.6,77,,,,,22.1,70,,,,,22.4,62,,,,,29.8,83
2026-08-04,20:25,24.8,80,,,,,21.4,69,,,,,23.0,64,,,,,29.8,83
2026-08-04,22:12,24.8,79,,,,,21.4,69,,,,,23.0,64,,,,,29.8,83
2026-08-05,00:03,21.5,68,,,,,23.0,64,,,,,25.7,65,,,,,24.9,81
2026-08-05,04:10,22.0,67,,,,,23.0,60,,,,,25.7,65,,,,,24.9,81
2026-08-05,07:39,21.4,67,,,,,23.0,58,,,,,25.7,65,,,,,24.9,81
2026-08-05,10:35,21.4,66,,,,,23.5,60,,,,,26.5,63,,,,,24.9,81
2026-08-05,12:53,21.4,66,,,,,23.5,60,,,,,26.5,63,,,,,24.9,81
2026-08-05,15:14,21.9,67,,,,,23.4,67,,,,,26.5,63,,,,,24.9,81
2026-08-05,17:38,21.6,65,,,,,24.5,65,,,,,26.5,63,,,,,24.9,81
2026-08-05,19:35,21.0,66,,,,,25.1,63,,,,,26.5,63,,,,,24.9,81
2026-08-05,21:09,21.0,66,,,,,25.1,63,,,,,26.6,64,,,,,24.9,81
2026-08-05,22:59,21.1,65,,,,,25.1,64,,,,,26.6,64,,,,,24.9,81
2026-08-06,00:06,25.1,64,,,,,26.6,64,,,,,29.5,68,,,,,22.6,69
2026-08-06,04:13,23.7,66,,,,,26.6,62,,,,,29.5,68,,,,,22.6,69
2026-08-06,07:40,24.8,66,,,,,26.6,70,,,,,29.5,68,,,,,22.6,69
2026-08-06,10:39,24.0,67,,,,,27.2,68,,,,,30.6,60,,,,,22.6,69
2026-08-06,12:57,24.0,67,,,,,27.2,68,,,,,30.6,60,,,,,22.6,69
2026-08-06,15:20,24.1,60,,,,,27.2,67,,,,,30.6,60,,,,,22.6,69
2026-08-07,00:02,28.4,69,,,,,31.0,69,,,,,27.8,67,,,,,25.5,65
2026-08-07,03:49,27.5,70,,,,,31.0,78,,,,,27.8,67,,,,,25.5,65
2026-08-07,05:40,27.4,66,,,,,31.0,78,,,,,27.8,67,,,,,25.5,65
2026-08-07,07:16,27.4,66,,,,,31.0,78,,,,,27.8,67,,,,,25.5,65
2026-08-07,08:59,28.2,59,,,,,30.4,74,,,,,26.1,71,,,,,25.5,65
2026-08-07,10:07,28.2,59,,,,,30.4,74,,,,,26.1,71,,,,,25.5,65
2026-08-07,11:45,28.1,60,,,,,30.4,73,,,,,26.1,71,,,,,25.5,65
2026-08-07,13:04,28.1,60,,,,,30.4,73,,,,,26.1,71,,,,,25.5,65
2026-08-07,14:53,27.9,61,,,,,31.2,74,,,,,26.1,71,,,,,25.5,65
2026-08-07,15:56,27.9,61,,,,,31.2,74,,,,,26.1,71,,,,,25.5,65
2026-08-07,16:57,27.9,64,,,,,33.2,75,,,,,26.1,71,,,,,25.5,65
2026-08-07,17:52,27.9,64,,,,,33.2,75,,,,,26.1,71,,,,,25.5,65
2026-08-07,18:57,27.9,64,,,,,33.2,75,,,,,26.1,71,,,,,25.5,65
2026-08-07,19:54,28.5,64,,,,,31.6,69,,,,,25.4,71,,,,,25.5,65
2026-08-07,20:41,28.5,65,,,,,31.6,69,,,,,25.4,70,,,,,25.5,65
2026-08-07,21:39,28.5,64,,,,,31.6,69,,,,,25.4,70,,,,,25.5,65
2026-08-07,22:36,28.3,65,,,,,31.9,69,,,,,25.4,70,,,,,25.5,65
2026-08-07,23:34,31.9,69,,,,,25.4,70,,,,,25.7,68,,,,,25.5,65
2026-08-08,01:41,31.9,69,,,,,25.4,70,,,,,25.7,68,,,,,28.1,65
2026-08-08,03:26,31.9,69,,,,,25.4,70,,,,,25.7,68,,,,,28.1,65
2026-08-08,04:57,31.9,74,,,,,25.4,72,,,,,25.7,68,,,,,28.1,65
2026-08-08,05:47,31.4,69,,,,,25.4,71,,,,,25.7,68,,,,,28.1,65
2026-08-08,06:53,31.4,69,,,,,25.4,71,,,,,25.7,68,,,,,28.1,65
2026-08-08,07:50,31.8,69,,,,,25.7,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,08:41,31.8,69,,,,,25.7,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,09:38,31.8,69,,,,,25.7,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,10:33,31.8,72,,,,,25.7,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,11:28,31.8,72,,,,,25.7,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,12:49,31.8,72,,,,,25.7,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,13:46,31.4,72,,,,,25.5,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,14:32,31.4,74,,,,,25.5,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,15:30,31.4,74,,,,,25.5,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,16:34,31.0,66,,,,,25.7,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,17:30,31.0,66,,,,,25.7,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,18:37,31.0,66,,,,,25.7,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,19:30,31.0,66,,,,,25.7,69,,,,,24.7,76,,,,,28.1,65
2026-08-08,20:30,31.9,68,,,,,26.1,69,,,,,24.0,78,,,,,28.1,65
2026-08-08,21:30,31.9,68,,,,,26.1,69,,,,,24.0,78,,,,,28.1,65
2026-08-08,22:29,31.9,69,,,,,26.2,70,,,,,24.0,78,,,,,28.1,65
2026-08-08,23:29,26.2,70,,,,,24.0,78,,,,,30.2,78,,,,,28.1,65
2026-08-09,01:47,26.7,67,,,,,24.0,79,,,,,30.2,78,,,,,31.4,62
2026-08-09,03:43,26.7,67,,,,,24.0,79,,,,,30.2,78,,,,,31.4,62
2026-08-09,05:05,26.7,66,,,,,24.0,77,,,,,30.2,78,,,,,31.4,62
2026-08-09,06:57,26.7,66,,,,,24.0,77,,,,,30.2,78,,,,,31.4,62
2026-08-09,07:55,26.3,68,,,,,24.0,73,,,,,30.2,78,,,,,31.4,62
2026-08-09,08:46,26.3,68,,,,,24.0,73,,,,,30.2,78,,,,,31.4,62
2026-08-09,09:39,26.3,68,,,,,24.0,73,,,,,30.2,78,,,,,31.4,62
2026-08-09,10:35,26.3,68,,,,,24.0,74,,,,,30.2,78,,,,,31.4,62
2026-08-09,11:29,26.3,68,,,,,24.0,74,,,,,30.2,78,,,,,31.4,62
2026-08-09,12:51,26.3,68,,,,,24.0,74,,,,,30.2,78,,,,,31.4,62
2026-08-09,13:50,26.4,64,,,,,24.1,71,,,,,29.3,77,,,,,31.4,62
2026-08-09,14:34,26.4,64,,,,,24.1,71,,,,,29.3,77,,,,,31.4,62
2026-08-09,15:31,26.4,64,,,,,24.1,71,,,,,29.3,77,,,,,31.4,62
2026-08-09,16:35,26.0,69,,,,,23.7,71,,,,,29.3,77,,,,,31.4,62
2026-08-09,17:32,26.0,69,,,,,23.7,71,,,,,29.3,77,,,,,31.4,62
2026-08-09,18:41,26.0,69,,,,,23.7,71,,,,,29.3,77,,,,,31.4,62
2026-08-09,19:33,26.0,69,,,,,23.7,71,,,,,29.3,77,,,,,31.4,62
2026-08-09,20:33,26.7,66,,,,,24.5,69,,,,,28.7,74,,,,,31.4,62
2026-08-09,21:32,26.7,66,,,,,24.5,69,,,,,28.7,74,,,,,31.4,62
2026-08-09,22:31,27.3,66,,,,,24.6,72,,,,,28.7,74,,,,,31.4,62
2026-08-09,23:31,24.6,72,,,,,28.7,74,,,,,32.4,87,,,,,31.4,62
2026-08-10,01:51,24.6,72,,,,,28.7,73,,,,,32.4,87,,,,,26.2,70
2026-08-10,03:56,24.4,69,,,,,28.7,72,,,,,32.4,87,,,,,26.2,70
2026-08-10,05:36,24.7,70,,,,,28.7,73,,,,,32.4,87,,,,,26.2,70
2026-08-10,07:42,24.7,74,,,,,28.7,72,,,,,32.4,87,,,,,26.2,70
2026-08-10,09:22,24.7,74,,,,,29.9,72,,,,,35.3,71,,,,,26.2,70
2026-08-10,11:08,24.8,73,,,,,29.9,72,,,,,35.3,71,,,,,26.2,70
2026-08-10,13:09,24.8,73,,,,,29.9,72,,,,,35.3,71,,,,,26.2,70
2026-08-10,14:59,24.9,74,,,,,29.9,71,,,,,35.3,71,,,,,26.2,70
2026-08-10,16:05,24.9,74,,,,,29.9,71,,,,,35.3,71,,,,,26.2,70
2026-08-10,17:51,24.4,74,,,,,31.4,71,,,,,35.3,71,,,,,26.2,70
2026-08-10,18:57,24.4,74,,,,,31.4,71,,,,,35.3,71,,,,,26.2,70
2026-08-10,19:56,24.5,75,,,,,31.8,72,,,,,35.3,70,,,,,26.2,70
2026-08-10,20:48,24.5,75,,,,,31.8,72,,,,,35.5,70,,,,,26.2,70
2026-08-10,21:41,24.5,76,,,,,31.8,72,,,,,35.5,70,,,,,26.2,70
2026-08-10,22:37,24.3,76,,,,,31.9,72,,,,,35.5,70,,,,,26.2,70
2026-08-10,23:35,31.9,72,,,,,35.5,70,,,,,29.7,74,,,,,26.2,70
2026-08-11,01:47,31.6,73,,,,,35.5,76,,,,,29.7,74,,,,,24.4,79
2026-08-11,03:44,31.6,73,,,,,35.5,76,,,,,29.7,74,,,,,24.4,79
2026-08-11,05:09,31.8,74,,,,,35.5,75,,,,,29.7,74,,,,,24.4,79
2026-08-11,07:08,31.8,74,,,,,35.5,75,,,,,29.7,74,,,,,24.4,79
2026-08-11,08:57,32.0,74,,,,,35.3,73,,,,,28.1,74,,,,,24.4,79
2026-08-11,10:04,32.0,74,,,,,35.3,73,,,,,28.1,74,,,,,24.4,79
2026-08-11,11:43,31.9,74,,,,,35.3,75,,,,,28.1,74,,,,,24.4,79
2026-08-11,13:06,31.9,74,,,,,35.3,75,,,,,28.1,74,,,,,24.4,79
2026-08-11,14:57,31.8,73,,,,,35.4,77,,,,,28.1,74,,,,,24.4,79
2026-08-11,16:04,31.8,73,,,,,35.4,77,,,,,28.1,74,,,,,24.4,79
2026-08-11,17:57,31.6,73,,,,,36.8,77,,,,,28.1,74,,,,,24.4,79
2026-08-11,19:10,31.6,74,,,,,36.8,77,,,,,28.1,74,,,,,24.4,79
2026-08-11,20:43,31.3,74,,,,,36.4,79,,,,,30.1,69,,,,,24.4,79
2026-08-11,21:48,31.3,75,,,,,36.4,79,,,,,30.1,69,,,,,24.4,79
2026-08-11,22:42,30.8,73,,,,,35.7,79,,,,,30.1,69,,,,,24.4,79
2026-08-11,23:40,35.7,79,,,,,30.1,69,,,,,25.7,76,,,,,24.4,79
2026-08-12,01:59,34.5,80,,,,,30.1,69,,,,,25.7,76,,,,,31.0,80
2026-08-12,04:14,34.5,80,,,,,30.1,69,,,,,25.7,76,,,,,31.0,80
2026-08-12,06:14,34.8,78,,,,,30.1,69,,,,,25.7,76,,,,,31.0,80
2026-08-12,08:17,35.8,79,,,,,30.3,67,,,,,24.7,85,,,,,31.0,80
2026-08-12,10:06,35.8,79,,,,,30.3,67,,,,,24.7,85,,,,,31.0,80
2026-08-12,11:45,35.3,79,,,,,30.3,67,,,,,24.7,85,,,,,31.0,80
2026-08-12,13:10,35.3,79,,,,,29.9,67,,,,,24.7,85,,,,,31.0,80
2026-08-12,14:57,36.1,79,,,,,29.9,62,,,,,24.7,85,,,,,31.0,80
2026-08-12,16:02,36.1,79,,,,,29.9,62,,,,,24.7,85,,,,,31.0,80
2026-08-12,17:56,34.8,76,,,,,31.5,63,,,,,24.7,85,,,,,31.0,80
2026-08-12,19:08,34.8,76,,,,,31.5,63,,,,,24.7,85,,,,,31.0,80
2026-08-12,20:44,34.8,76,,,,,31.6,63,,,,,26.2,68,,,,,31.0,80
2026-08-12,21:46,34.8,74,,,,,32.7,64,,,,,26.2,68,,,,,31.0,80
2026-08-12,22:40,34.7,74,,,,,32.8,62,,,,,26.2,68,,,,,31.0,80
2026-08-12,23:41,32.8,62,,,,,26.2,68,,,,,25.6,80,,,,,31.0,80
2026-08-13,02:02,32.3,63,,,,,26.2,70,,,,,25.6,80,,,,,34.3,77
2026-08-13,04:51,32.2,64,,,,,26.2,74,,,,,25.6,80,,,,,34.3,77
2026-08-13,06:16,32.2,64,,,,,26.2,74,,,,,25.6,80,,,,,34.3,77
2026-08-13,08:21,32.2,64,,,,,26.2,74,,,,,25.6,80,,,,,34.3,77
2026-08-13,10:07,32.7,61,,,,,26.0,80,,,,,24.8,80,,,,,34.3,77
2026-08-13,11:47,32.7,61,,,,,26.3,80,,,,,24.8,80,,,,,34.3,77
2026-08-13,13:12,32.7,61,,,,,26.0,80,,,,,24.8,80,,,,,34.3,77
2026-08-13,14:57,33.0,68,,,,,27.9,84,,,,,24.8,80,,,,,34.3,77
2026-08-13,16:03,33.0,68,,,,,27.9,84,,,,,24.8,80,,,,,34.3,77
2026-08-13,17:57,33.2,67,,,,,29.5,84,,,,,24.8,80,,,,,34.3,77
2026-08-13,19:11,33.2,67,,,,,29.5,84,,,,,24.8,80,,,,,34.3,77
2026-08-13,20:42,33.5,60,,,,,25.9,77,,,,,23.5,75,,,,,34.3,77
2026-08-13,21:45,33.5,60,,,,,25.9,77,,,,,23.5,75,,,,,34.3,77
2026-08-13,22:41,34.0,60,,,,,25.6,79,,,,,23.5,75,,,,,34.3,77
2026-08-13,23:41,25.6,79,,,,,23.5,75,,,,,25.4,66,,,,,34.3,77
2026-08-14,01:59,26.1,74,,,,,23.5,79,,,,,25.4,66,,,,,33.9,53
2026-08-14,04:15,26.1,74,,,,,23.5,79,,,,,25.4,66,,,,,33.9,53
2026-08-14,06:14,25.8,71,,,,,23.5,77,,,,,25.4,66,,,,,33.9,53
2026-08-14,08:16,25.8,77,,,,,24.6,75,,,,,26.7,63,,,,,33.9,53
2026-08-14,10:03,25.8,77,,,,,24.6,75,,,,,26.7,63,,,,,33.9,53
2026-08-14,11:43,25.8,75,,,,,24.6,74,,,,,26.7,63,,,,,33.9,53
2026-08-14,13:07,25.8,75,,,,,24.6,74,,,,,26.7,63,,,,,33.9,53
2026-08-14,14:52,27.8,72,,,,,24.6,78,,,,,26.7,63,,,,,33.9,53
2026-08-14,15:52,27.8,72,,,,,24.6,78,,,,,26.7,63,,,,,33.9,53
2026-08-14,16:53,26.8,72,,,,,25.2,74,,,,,26.7,63,,,,,33.9,53
2026-08-14,17:52,26.8,72,,,,,25.2,74,,,,,26.7,63,,,,,33.9,53
2026-08-14,18:54,26.8,72,,,,,25.2,74,,,,,26.7,63,,,,,33.9,53
2026-08-14,19:48,27.4,76,,,,,26.9,76,,,,,26.7,63,,,,,33.9,53
2026-08-14,20:31,27.4,76,,,,,26.9,76,,,,,26.7,63,,,,,33.9,53
2026-08-14,21:25,27.4,76,,,,,26.9,76,,,,,26.7,63,,,,,33.9,53
2026-08-14,22:22,27.4,76,,,,,26.9,76,,,,,26.7,63,,,,,33.9,53
2026-08-14,23:21,27.1,74,,,,,26.7,63,,,,,25.9,88,,,,,33.9,53
2026-08-15,01:16,27.1,74,,,,,26.7,63,,,,,25.9,88,,,,,26.8,79
2026-08-15,02:51,26.5,73,,,,,26.7,75,,,,,25.9,88,,,,,26.8,79
2026-08-15,03:39,26.5,73,,,,,26.7,75,,,,,25.9,88,,,,,26.8,79
2026-08-15,04:31,26.6,72,,,,,26.7,71,,,,,25.9,88,,,,,26.8,79
2026-08-15,05:24,26.6,72,,,,,26.7,71,,,,,25.9,88,,,,,26.8,79
2026-08-15,06:38,26.6,72,,,,,26.7,71,,,,,25.9,88,,,,,26.8,79
2026-08-15,07:30,26.6,72,,,,,26.7,71,,,,,25.9,88,,,,,26.8,79
2026-08-15,08:29,26.1,76,,,,,26.4,71,,,,,23.1,80,,,,,26.8,79
2026-08-15,09:26,26.1,76,,,,,26.4,71,,,,,23.1,80,,,,,26.8,79
2026-08-15,10:23,26.1,76,,,,,26.4,71,,,,,23.1,80,,,,,26.8,79
2026-08-15,11:20,25.3,79,,,,,26.4,75,,,,,23.1,80,,,,,26.8,79
2026-08-15,12:38,25.3,79,,,,,26.4,75,,,,,23.1,80,,,,,26.8,79
2026-08-15,13:30,25.3,79,,,,,26.7,75,,,,,23.1,80,,,,,26.8,79
2026-08-15,14:22,26.2,77,,,,,26.7,74,,,,,23.1,80,,,,,26.8,79
2026-08-15,15:20,26.2,77,,,,,26.7,74,,,,,23.1,80,,,,,26.8,79
2026-08-15,16:24,26.2,77,,,,,26.7,74,,,,,23.1,80,,,,,26.8,79
2026-08-15,17:20,26.4,80,,,,,26.9,69,,,,,23.1,80,,,,,26.8,79
2026-08-15,18:30,26.4,80,,,,,26.9,69,,,,,23.1,80,,,,,26.8,79
2026-08-15,19:21,26.4,80,,,,,26.9,69,,,,,23.1,80,,,,,26.8,79
2026-08-15,20:22,26.4,80,,,,,26.9,69,,,,,24.0,90,,,,,26.8,79
2026-08-15,21:21,25.9,83,,,,,27.3,72,,,,,24.0,90,,,,,26.8,79
2026-08-15,22:21,25.9,83,,,,,27.3,72,,,,,24.0,90,,,,,26.8,79
2026-08-15,23:20,27.1,79,,,,,24.0,90,,,,,22.2,70,,,,,26.8,79
2026-08-16,01:20,27.1,79,,,,,24.0,90,,,,,22.2,70,,,,,26.6,85
